138.50135501355012, 155.46070460704607
157.58062330623306, 155.46070460704607
182.3130081300813, 155.46070460704607
203.5121951219512, 155.46070460704607
235.3109756097561, 155.46070460704607
262.869918699187, 154.7540650406504
293.25542005420056, 154.7540650406504
315.16124661246613, 154.7540650406504
337.77371273712737, 154.04742547425474
363.21273712737127, 154.04742547425474
392.89159891598916, 154.04742547425474
416.21070460704607, 154.04742547425474
440.9430894308943, 154.04742547425474
465.67547425474254, 154.04742547425474
494.64769647696477, 154.04742547425474
517.9668021680217, 154.04742547425474
541.2859078590785, 154.04742547425474
564.6050135501355, 154.04742547425474
590.0440379403793, 154.7540650406504
609.1233062330623, 154.7540650406504
635.2689701897019, 154.04742547425474
657.8814363143631, 154.04742547425474
681.9071815718157, 155.46070460704607
703.8130081300812, 155.46070460704607
720.7723577235772, 155.46070460704607
735.6117886178862, 156.16734417344173
751.8644986449864, 156.8739837398374
775.890243902439, 157.58062330623306
795.6761517615175, 158.28726287262873
821.1151761517615, 158.28726287262873
847.260840108401, 158.28726287262873
868.460027100271, 160.4071815718157
884.7127371273713, 160.4071815718157
